runname,id,coarse,fine,ndcg
Sem13-D-E-2A,0059,0.3476,0.312,0.386063030569
Sem13-D-E-2A,0060,0.5073,0.5458,0.483222948665
Sem13-D-E-2A,0061,0.3276,0.2444,0.226587637587
Sem13-D-E-2A,0062,0.4719,0.5627,0.403373601095
Sem13-D-E-2A,0063,0.6395,0.602,0.410926617115
Sem13-D-E-2A,0064,0.4421,0.4794,0.450270511911
Sem13-D-E-2A,0065,0.0,0.0,0.0
Sem13-D-E-2A,0066,0.5373,0.3024,0.508062644043
Sem13-D-E-2A,0067,0.4309,0.5285,0.42675179517
Sem13-D-E-2A,0068,0.4219,0.4674,0.46965104968
Sem13-D-E-2A,0069,0.3672,0.35,0.270030759373
Sem13-D-E-2A,0070,0.4106,0.4899,0.320160809684
Sem13-D-E-2A,0071,0.5205,0.3452,0.455457525224
Sem13-D-E-2A,0072,0.5843,0.4266,0.538200826804
Sem13-D-E-2A,0073,0.6331,0.3503,0.355868017786
Sem13-D-E-2A,0074,0.4462,0.4032,0.255409671906
Sem13-D-E-2A,0075,0.2915,0.1966,0.317612421738
Sem13-D-E-2A,0076,0.7539,0.5848,0.575445740473
Sem13-D-E-2A,0077,0.3979,0.2565,0.499822869174
Sem13-D-E-2A,0078,0.72,0.3927,0.347670360089
Sem13-D-E-2A,0079,0.6822,0.5062,0.389467859778
Sem13-D-E-2A,0080,0.7232,0.4509,0.393378072343
Sem13-D-E-2A,0081,0.2521,0.1359,0.170664522941
Sem13-D-E-2A,0082,0.6686,0.5762,0.442386859546
Sem13-D-E-2A,0083,0.2417,0.1985,0.231364869156
Sem13-D-E-2A,0084,0,0,0.393777875985
Sem13-D-E-2A,0085,0,0,0.764983055119
Sem13-D-E-2A,0086,0,0,0.235771607537
Sem13-D-E-2A,0087,0,0,0.341712092508
Sem13-D-E-2A,0088,0,0,0.0
Sem13-D-E-2A,0089,0,0,0.462152587882
Sem13-D-E-2A,0090,0,0,0.280943841609
Sem13-D-E-2A,0091,0,0,0.368249428249
Sem13-D-E-2A,0092,0,0,0.0
Sem13-D-E-2A,0093,0,0,0.316983056288
Sem13-D-E-2A,0094,0,0,0.271069451692
Sem13-D-E-2A,0095,0,0,0.522767363787
Sem13-D-E-2A,0096,0,0,0.483880481178
Sem13-D-E-2A,0097,0,0,0.519709335247
Sem13-D-E-2A,0098,0,0,0.393349213004
Sem13-D-E-2A,0099,0,0,0.484335138855
Sem13-D-E-2A,0100,0,0,0.309929721009
Sem13-D-E-3A,0051,0.2683,0.0982,0.117421095543
Sem13-D-E-3A,0052,0.6772,0.3939,0.444882736103
Sem13-D-E-3A,0053,0.6395,0.4131,0.509819964012
Sem13-D-E-3A,0054,0.271,0.1922,0.356982825797
Sem13-D-E-3A,0055,0.5049,0.4418,0.537393055647
Sem13-D-E-3A,0056,0.5256,0.4748,0.524071034797
Sem13-D-E-3A,0057,0.3991,0.2541,0.445039225447
Sem13-D-E-3A,0058,0.7996,0.6988,0.601496132596
Sem13-D-E-3A,0059,0.3291,0.22,0.470887579239
Sem13-D-E-3A,0060,0.5554,0.5585,0.436547998576
Sem13-D-E-3A,0061,0.6338,0.4802,0.495421222469
Sem13-D-E-3A,0062,0.5605,0.6549,0.439761766408
Sem13-D-E-3A,0063,0.7455,0.655,0.555997607434
Sem13-D-E-3A,0064,0.4011,0.4335,0.407604381176
Sem13-D-E-3A,0065,0.2254,0.2304,0.256294359835
Sem13-D-E-3A,0066,0.5731,0.3302,0.656756255721
Sem13-D-E-3A,0067,0.2713,0.2775,0.303608521933
Sem13-D-E-3A,0068,0.4749,0.5126,0.561522215316
Sem13-D-E-3A,0069,0.4579,0.4102,0.405001332842
Sem13-D-E-3A,0070,0.4017,0.4863,0.354344167763
Sem13-D-E-3A,0071,0.6049,0.4277,0.476071923579
Sem13-D-E-3A,0072,0.6125,0.4507,0.542247196764
Sem13-D-E-3A,0073,0.5858,0.3976,0.415520607052
Sem13-D-E-3A,0074,0.2465,0.2722,0.122971237506
Sem13-D-E-3A,0075,0.5242,0.3132,0.435472313554
Sem13-D-E-3A,0076,0.4817,0.3869,0.437923752837
Sem13-D-E-3A,0077,0.5645,0.4156,0.507387336348
Sem13-D-E-3A,0078,0.7767,0.5299,0.474864113109
Sem13-D-E-3A,0079,0.6704,0.2819,0.387673959698
Sem13-D-E-3A,0080,0.6777,0.4279,0.317225437857
Sem13-D-E-3A,0081,0.6195,0.402,0.533136061574
Sem13-D-E-3A,0082,0.7084,0.6203,0.549281341231
Sem13-D-E-3A,0083,0.4633,0.3551,0.548706897277
Sem13-D-E-3A,0084,0,0,0.632832354876
Sem13-D-E-3A,0085,0,0,0.631040807234
Sem13-D-E-3A,0086,0,0,0.202056964039
Sem13-D-E-3A,0087,0,0,0.503570477809
Sem13-D-E-3A,0088,0,0,0.0
Sem13-D-E-3A,0089,0,0,0.458539253628
Sem13-D-E-3A,0090,0,0,0.351691558305
Sem13-D-E-3A,0091,0,0,0.351901250089
Sem13-D-E-3A,0092,0,0,0.0
Sem13-D-E-3A,0093,0,0,0.256090590799
Sem13-D-E-3A,0094,0,0,0.221039663017
Sem13-D-E-3A,0095,0,0,0.433352510047
Sem13-D-E-3A,0096,0,0,0.411072731197
Sem13-D-E-3A,0097,0,0,0.296120667624
Sem13-D-E-3A,0098,0,0,0.525046983295
Sem13-D-E-3A,0099,0,0,0.459703958211
Sem13-D-E-3A,0100,0,0,0.692219619264
Sem13-D-E-4A,0051,0.36,0.0915,0.127998392205
Sem13-D-E-4A,0052,0.4609,0.2995,0.391002986768
Sem13-D-E-4A,0053,0.2084,0.1041,0.127998392205
Sem13-D-E-4A,0054,0.2473,0.177,0.294624393286
Sem13-D-E-4A,0055,0.3711,0.3147,0.427127459362
Sem13-D-E-4A,0056,0.5501,0.3679,0.372491248409
Sem13-D-E-4A,0057,0.3336,0.1587,0.255996784411
Sem13-D-E-4A,0058,0.0,0.0,0.11705671173
Sem13-D-E-4A,0059,0.3291,0.2123,0.404654938003
Sem13-D-E-4A,0060,0.3841,0.3771,0.217664453946
Sem13-D-E-4A,0061,0.4712,0.4516,0.214514762563
Sem13-D-E-4A,0062,0.3565,0.444,0.199629811648
Sem13-D-E-4A,0063,0.4015,0.3227,0.32249712417
Sem13-D-E-4A,0064,0.2651,0.2035,0.0807579940517
Sem13-D-E-4A,0065,0.0,0.0,0.033852899907
Sem13-D-E-4A,0066,0.1925,0.0923,0.391585862805
Sem13-D-E-4A,0067,0.3246,0.4719,0.336233439449
Sem13-D-E-4A,0068,0.3628,0.3327,0.263755794663
Sem13-D-E-4A,0069,0.393,0.3651,0.249127247648
Sem13-D-E-4A,0070,0.2689,0.1847,0.112569202245
Sem13-D-E-4A,0071,0.2327,0.1462,0.127998392205
Sem13-D-E-4A,0072,0.3604,0.2652,0.378218338018
Sem13-D-E-4A,0073,0.3844,0.1845,0.251862009126
Sem13-D-E-4A,0074,0.2218,0.2536,0.095249451615
Sem13-D-E-4A,0075,0.4173,0.211,0.208756386257
Sem13-D-E-4A,0076,0.4082,0.2402,0.231685526693
Sem13-D-E-4A,0077,0.2092,0.1408,0.273266411143
Sem13-D-E-4A,0078,0.6792,0.4304,0.325654426832
Sem13-D-E-4A,0079,0.61,0.1981,0.19220448076
Sem13-D-E-4A,0080,0.6867,0.2902,0.256106593228
Sem13-D-E-4A,0081,0.2521,0.1359,0.201979398984
Sem13-D-E-4A,0082,0.5917,0.3363,0.282962582609
Sem13-D-E-4A,0083,0.2973,0.2162,0.12901039077
Sem13-D-E-4A,0084,0,0,0.389593696525
Sem13-D-E-4A,0085,0,0,0.561915092766
Sem13-D-E-4A,0086,0,0,0.25697326129
Sem13-D-E-4A,0087,0,0,0.320394232967
Sem13-D-E-4A,0088,0,0,0.0
Sem13-D-E-4A,0089,0,0,0.213530266569
Sem13-D-E-4A,0090,0,0,0.249766139307
Sem13-D-E-4A,0091,0,0,0.216365779889
Sem13-D-E-4A,0092,0,0,0.0
Sem13-D-E-4A,0093,0,0,0.193105247153
Sem13-D-E-4A,0094,0,0,0.136300495842
Sem13-D-E-4A,0095,0,0,0.159255789797
Sem13-D-E-4A,0096,0,0,0.501236146348
Sem13-D-E-4A,0097,0,0,0.169913749997
Sem13-D-E-4A,0098,0,0,0.412927547636
Sem13-D-E-4A,0099,0,0,0.448970274361
Sem13-D-E-4A,0100,0,0,0.275282872717
Sem13-D-E-5A,0051,0.3524,0.088,0.144757190154
Sem13-D-E-5A,0052,0.6497,0.431,0.461603780232
Sem13-D-E-5A,0053,0.3247,0.2364,0.200148465854
Sem13-D-E-5A,0054,0.3255,0.2273,0.306548423986
Sem13-D-E-5A,0055,0.3795,0.3241,0.462520117015
Sem13-D-E-5A,0056,0.5993,0.4283,0.50322403676
Sem13-D-E-5A,0057,0.1847,0.0759,0.158694002357
Sem13-D-E-5A,0058,0.0,0.0,0.0151979824139
Sem13-D-E-5A,0059,0.3161,0.2154,0.261903879805
Sem13-D-E-5A,0060,0.5475,0.5653,0.355568224728
Sem13-D-E-5A,0061,0.7731,0.6832,0.455489938378
Sem13-D-E-5A,0062,0.3023,0.2206,0.0807579940517
Sem13-D-E-5A,0063,0.5909,0.4673,0.376149040856
Sem13-D-E-5A,0064,0.1376,0.1069,0.116647137514
Sem13-D-E-5A,0065,0.0,0.0,0.0469648262368
Sem13-D-E-5A,0066,0.4337,0.3047,0.386271315809
Sem13-D-E-5A,0067,0.2798,0.2886,0.217918450369
Sem13-D-E-5A,0068,0.4627,0.4926,0.513457168668
Sem13-D-E-5A,0069,0.3263,0.326,0.201482571123
Sem13-D-E-5A,0070,0.2705,0.1863,0.112793103524
Sem13-D-E-5A,0071,0.0,0.0,0.0
Sem13-D-E-5A,0072,0.3296,0.2389,0.326953705455
Sem13-D-E-5A,0073,0.2752,0.1273,0.213330653676
Sem13-D-E-5A,0074,0.2163,0.2488,0.134908508021
Sem13-D-E-5A,0075,0.1872,0.0722,0.052753399029
Sem13-D-E-5A,0076,0.5337,0.44,0.45709443751
Sem13-D-E-5A,0077,0.185,0.1182,0.165516257991
Sem13-D-E-5A,0078,0.6398,0.3101,0.293851136214
Sem13-D-E-5A,0079,0.6409,0.3234,0.335209449851
Sem13-D-E-5A,0080,0.3065,0.1522,0.118062713542
Sem13-D-E-5A,0081,0.2521,0.1359,0.204283241139
Sem13-D-E-5A,0082,0.6148,0.3483,0.325056437972
Sem13-D-E-5A,0083,0.1413,0.0616,0.073062095563
Sem13-D-E-5A,0084,0,0,0.356377452336
Sem13-D-E-5A,0085,0,0,0.332596125322
Sem13-D-E-5A,0086,0,0,0.153503145319
Sem13-D-E-5A,0087,0,0,0.297060542453
Sem13-D-E-5A,0088,0,0,0.0
Sem13-D-E-5A,0089,0,0,0.392251367827
Sem13-D-E-5A,0090,0,0,0.163575467677
Sem13-D-E-5A,0091,0,0,0.109476124594
Sem13-D-E-5A,0092,0,0,0.0
Sem13-D-E-5A,0093,0,0,0.183217752825
Sem13-D-E-5A,0094,0,0,0.0679556831221
Sem13-D-E-5A,0095,0,0,0.235321521081
Sem13-D-E-5A,0096,0,0,0.441431871787
Sem13-D-E-5A,0097,0,0,0.0770660356725
Sem13-D-E-5A,0098,0,0,0.334522957441
Sem13-D-E-5A,0099,0,0,0.282033353318
Sem13-D-E-5A,0100,0,0,0.399399800204
TUTA1-D-E-1B,0051,0.6476,0.4182,0.565901522521
TUTA1-D-E-1B,0052,0.7765,0.7463,0.657104864539
TUTA1-D-E-1B,0053,0.5782,0.5662,0.617440942365
TUTA1-D-E-1B,0054,0.6504,0.6167,0.644777600482
TUTA1-D-E-1B,0055,0.4927,0.4767,0.636035801577
TUTA1-D-E-1B,0056,0.531,0.5293,0.618728186658
TUTA1-D-E-1B,0057,0.4345,0.385,0.672008717039
TUTA1-D-E-1B,0058,0.9053,0.8219,0.85203297634
TUTA1-D-E-1B,0059,0.6942,0.7156,0.571477609659
TUTA1-D-E-1B,0060,0.0,0.0,0.0
TUTA1-D-E-1B,0061,0.7659,0.5946,0.65606133691
TUTA1-D-E-1B,0062,0.8929,0.9002,0.645444836245
TUTA1-D-E-1B,0063,0.6996,0.664,0.740775616836
TUTA1-D-E-1B,0064,0.558,0.5864,0.648257272783
TUTA1-D-E-1B,0065,0.481,0.4985,0.59995729749
TUTA1-D-E-1B,0066,0.6297,0.4855,0.672566849359
TUTA1-D-E-1B,0067,0.7088,0.6694,0.563393040609
TUTA1-D-E-1B,0068,0.8604,0.7244,0.672566849359
TUTA1-D-E-1B,0069,0.9335,0.8726,0.695482575062
TUTA1-D-E-1B,0070,0.9523,0.9587,0.684653197649
TUTA1-D-E-1B,0071,0.7156,0.5358,0.774652031765
TUTA1-D-E-1B,0072,0.7059,0.6252,0.765945788883
TUTA1-D-E-1B,0073,0.7507,0.5977,0.746753190801
TUTA1-D-E-1B,0074,0.5662,0.5508,0.479282175975
TUTA1-D-E-1B,0075,0.7412,0.6064,0.703881725402
TUTA1-D-E-1B,0076,0.0,0.0,0.0
TUTA1-D-E-1B,0077,0.5194,0.575,0.691082563011
TUTA1-D-E-1B,0078,0.8803,0.7923,0.730480894954
TUTA1-D-E-1B,0079,0.8736,0.583,0.70456644741
TUTA1-D-E-1B,0080,0.8651,0.6452,0.640357107659
TUTA1-D-E-1B,0081,0.6626,0.5227,0.672566849359
TUTA1-D-E-1B,0082,0.8045,0.6165,0.686800992633
TUTA1-D-E-1B,0083,0.7456,0.6319,0.725030187511
TUTA1-D-E-1B,0084,0,0,0.0
TUTA1-D-E-1B,0085,0,0,0.769202013238
TUTA1-D-E-1B,0086,0,0,0.753561705655
TUTA1-D-E-1B,0087,0,0,0.57227324324
TUTA1-D-E-1B,0088,0,0,0.571647736963
TUTA1-D-E-1B,0089,0,0,0.623556726876
TUTA1-D-E-1B,0090,0,0,0.544320941279
TUTA1-D-E-1B,0091,0,0,0.80285704429
TUTA1-D-E-1B,0092,0,0,0.0
TUTA1-D-E-1B,0093,0,0,0.594343312325
TUTA1-D-E-1B,0094,0,0,0.560235224798
TUTA1-D-E-1B,0095,0,0,0.48367161219
TUTA1-D-E-1B,0096,0,0,0.672566849359
TUTA1-D-E-1B,0097,0,0,0.612652365597
TUTA1-D-E-1B,0098,0,0,0.512357271263
TUTA1-D-E-1B,0099,0,0,0.751761273467
TUTA1-D-E-1B,0100,0,0,0.0
TUTA1-D-E-2B,0051,0.4015,0.218,0.330292002408
TUTA1-D-E-2B,0052,0.6028,0.2558,0.309739415969
TUTA1-D-E-2B,0053,0.274,0.3644,0.400585570926
TUTA1-D-E-2B,0054,0.5664,0.6272,0.476902504833
TUTA1-D-E-2B,0055,0.4238,0.3931,0.540211472648
TUTA1-D-E-2B,0056,0.1457,0.1007,0.135252965203
TUTA1-D-E-2B,0057,0.2747,0.1438,0.325397646758
TUTA1-D-E-2B,0058,0.8279,0.7449,0.607181221083
TUTA1-D-E-2B,0059,0.2331,0.2121,0.307144324543
TUTA1-D-E-2B,0060,0.0,0.0,0.0
TUTA1-D-E-2B,0061,0.627,0.4669,0.507507934232
TUTA1-D-E-2B,0062,0.4028,0.3274,0.338915462445
TUTA1-D-E-2B,0063,0.4599,0.3365,0.347177504124
TUTA1-D-E-2B,0064,0.4152,0.3822,0.354156262547
TUTA1-D-E-2B,0065,0.0,0.0,0.0
TUTA1-D-E-2B,0066,0.3673,0.2847,0.510071707371
TUTA1-D-E-2B,0067,0.5911,0.3125,0.330118492104
TUTA1-D-E-2B,0068,0.5946,0.2848,0.276883786929
TUTA1-D-E-2B,0069,0.3002,0.2783,0.171270263967
TUTA1-D-E-2B,0070,0.2787,0.1944,0.211283952867
TUTA1-D-E-2B,0071,0.2085,0.1232,0.247335293441
TUTA1-D-E-2B,0072,0.7001,0.5253,0.721680849671
TUTA1-D-E-2B,0073,0.4621,0.374,0.394704902126
TUTA1-D-E-2B,0074,0.2002,0.1368,0.0826688758369
TUTA1-D-E-2B,0075,0.2049,0.1036,0.146043653482
TUTA1-D-E-2B,0076,0.0,0.0,0.0
TUTA1-D-E-2B,0077,0.0,0.0,0.178691154831
TUTA1-D-E-2B,0078,0.0,0.0,0.173065675867
TUTA1-D-E-2B,0079,0.7507,0.4129,0.399314836553
TUTA1-D-E-2B,0080,0.59,0.2162,0.211564613481
TUTA1-D-E-2B,0081,0.0,0.0,0.0621315604731
TUTA1-D-E-2B,0082,0.5665,0.1686,0.300588856345
TUTA1-D-E-2B,0083,0.1413,0.0607,0.229263030037
TUTA1-D-E-2B,0084,0,0,0.0
TUTA1-D-E-2B,0085,0,0,0.231803946248
TUTA1-D-E-2B,0086,0,0,0.371357761051
TUTA1-D-E-2B,0087,0,0,0.298046012018
TUTA1-D-E-2B,0088,0,0,0.582581621901
TUTA1-D-E-2B,0089,0,0,0.361603571952
TUTA1-D-E-2B,0090,0,0,0.343741812743
TUTA1-D-E-2B,0091,0,0,0.237058326795
TUTA1-D-E-2B,0092,0,0,0.0
TUTA1-D-E-2B,0093,0,0,0.136068775892
TUTA1-D-E-2B,0094,0,0,0.27535318342
TUTA1-D-E-2B,0095,0,0,0.48367161219
TUTA1-D-E-2B,0096,0,0,0.637084129927
TUTA1-D-E-2B,0097,0,0,0.27590305142
TUTA1-D-E-2B,0098,0,0,0.512357271263
TUTA1-D-E-2B,0099,0,0,0.211316853601
TUTA1-D-E-2B,0100,0,0,0.0
UM13-D-E-1A,0051,0.7566,0.491,0.592610957778
UM13-D-E-1A,0052,0.7216,0.6042,0.51501497262
UM13-D-E-1A,0053,0.6925,0.6159,0.613567505883
UM13-D-E-1A,0054,0.5749,0.4072,0.547409855416
UM13-D-E-1A,0055,0.5791,0.4925,0.615855849762
UM13-D-E-1A,0056,0.7935,0.7137,0.644122762202
UM13-D-E-1A,0057,0.6409,0.5575,0.576104317205
UM13-D-E-1A,0058,0.6873,0.5879,0.545835973328
UM13-D-E-1A,0059,0.5647,0.4068,0.509820713556
UM13-D-E-1A,0060,0.6499,0.6915,0.667218852034
UM13-D-E-1A,0061,0.472,0.3135,0.324417549001
UM13-D-E-1A,0062,0.5081,0.6036,0.485031117151
UM13-D-E-1A,0063,0.5484,0.4276,0.40357366922
UM13-D-E-1A,0064,0.5625,0.5286,0.571966188208
UM13-D-E-1A,0065,0.6595,0.652,0.418872639014
UM13-D-E-1A,0066,0.8079,0.5826,0.516017422633
UM13-D-E-1A,0067,0.4906,0.46,0.580390034963
UM13-D-E-1A,0068,0.6457,0.4265,0.447343547096
UM13-D-E-1A,0069,0.5351,0.6861,0.532825583245
UM13-D-E-1A,0070,0.6864,0.6825,0.495303247246
UM13-D-E-1A,0071,0.7118,0.5509,0.450860461548
UM13-D-E-1A,0072,0.7248,0.6593,0.707627896535
UM13-D-E-1A,0073,0.7093,0.4263,0.652538310385
UM13-D-E-1A,0074,0.7369,0.6938,0.665026952502
UM13-D-E-1A,0075,0.5041,0.4064,0.330145773173
UM13-D-E-1A,0076,0.6734,0.6706,0.4194794369
UM13-D-E-1A,0077,0.5262,0.3852,0.540056344351
UM13-D-E-1A,0078,0.7353,0.5572,0.54559032211
UM13-D-E-1A,0079,0.8037,0.4236,0.651959545759
UM13-D-E-1A,0080,0.8062,0.6961,0.664689473571
UM13-D-E-1A,0081,0.5383,0.4911,0.365634416481
UM13-D-E-1A,0082,0.7762,0.6129,0.644371990551
UM13-D-E-1A,0083,0.663,0.5415,0.593968629726
UM13-D-E-1A,0084,0,0,0.591808855307
UM13-D-E-1A,0085,0,0,0.70326245951
UM13-D-E-1A,0086,0,0,0.74108858936
UM13-D-E-1A,0087,0,0,0.754631596472
UM13-D-E-1A,0088,0,0,0.2843309955
UM13-D-E-1A,0089,0,0,0.490853203322
UM13-D-E-1A,0090,0,0,0.703036588696
UM13-D-E-1A,0091,0,0,0.62690129748
UM13-D-E-1A,0092,0,0,0.54362987322
UM13-D-E-1A,0093,0,0,0.613506805952
UM13-D-E-1A,0094,0,0,0.496316060435
UM13-D-E-1A,0095,0,0,0.136592481526
UM13-D-E-1A,0096,0,0,0.681929394143
UM13-D-E-1A,0097,0,0,0.699399429441
UM13-D-E-1A,0098,0,0,0.531185989303
UM13-D-E-1A,0099,0,0,0.650670867482
UM13-D-E-1A,0100,0,0,0.535581114235
UM13-D-E-2A,0051,0.7384,0.4832,0.420953500493
UM13-D-E-2A,0052,0.7353,0.5049,0.41946229789
UM13-D-E-2A,0053,0.5366,0.5534,0.503137157166
UM13-D-E-2A,0054,0.5266,0.3761,0.487132496185
UM13-D-E-2A,0055,0.6765,0.5532,0.601041524794
UM13-D-E-2A,0056,0.5536,0.5199,0.514007330163
UM13-D-E-2A,0057,0.6328,0.5453,0.578672075401
UM13-D-E-2A,0058,0.6932,0.5928,0.525534648036
UM13-D-E-2A,0059,0.5339,0.379,0.466017462325
UM13-D-E-2A,0060,0.6478,0.6918,0.654283061474
UM13-D-E-2A,0061,0.472,0.3135,0.326487456939
UM13-D-E-2A,0062,0.4751,0.5688,0.474364584467
UM13-D-E-2A,0063,0.4163,0.3382,0.348612570306
UM13-D-E-2A,0064,0.5507,0.5173,0.564855166419
UM13-D-E-2A,0065,0.3355,0.3372,0.358152387903
UM13-D-E-2A,0066,0.6957,0.5375,0.468634351182
UM13-D-E-2A,0067,0.4586,0.4134,0.565644001645
UM13-D-E-2A,0068,0.6457,0.4265,0.446217159091
UM13-D-E-2A,0069,0.5036,0.671,0.563836569698
UM13-D-E-2A,0070,0.681,0.6771,0.479442080249
UM13-D-E-2A,0071,0.7244,0.5576,0.486897985885
UM13-D-E-2A,0072,0.7285,0.5622,0.60585202193
UM13-D-E-2A,0073,0.7166,0.4334,0.657769221885
UM13-D-E-2A,0074,0.7369,0.6938,0.665026952502
UM13-D-E-2A,0075,0.4298,0.2782,0.240250238801
UM13-D-E-2A,0076,0.6734,0.6706,0.4194794369
UM13-D-E-2A,0077,0.5053,0.3659,0.533077101602
UM13-D-E-2A,0078,0.7193,0.5407,0.529063597173
UM13-D-E-2A,0079,0.7863,0.4094,0.611580548733
UM13-D-E-2A,0080,0.7953,0.6858,0.660862713257
UM13-D-E-2A,0081,0.5073,0.4656,0.30037107975
UM13-D-E-2A,0082,0.7567,0.5863,0.607365390907
UM13-D-E-2A,0083,0.6645,0.5431,0.584904508743
UM13-D-E-2A,0084,0,0,0.586896218055
UM13-D-E-2A,0085,0,0,0.666797709556
UM13-D-E-2A,0086,0,0,0.74108858936
UM13-D-E-2A,0087,0,0,0.754631596472
UM13-D-E-2A,0088,0,0,0.2843309955
UM13-D-E-2A,0089,0,0,0.466034242496
UM13-D-E-2A,0090,0,0,0.706580732475
UM13-D-E-2A,0091,0,0,0.629751186697
UM13-D-E-2A,0092,0,0,0.54362987322
UM13-D-E-2A,0093,0,0,0.64499941276
UM13-D-E-2A,0094,0,0,0.496316060435
UM13-D-E-2A,0095,0,0,0.136592481526
UM13-D-E-2A,0096,0,0,0.676190804925
UM13-D-E-2A,0097,0,0,0.59535712253
UM13-D-E-2A,0098,0,0,0.531185989303
UM13-D-E-2A,0099,0,0,0.650670867482
UM13-D-E-2A,0100,0,0,0.640727396488
UM13-D-E-3A,0051,0.3584,0.2446,0.23945970464
UM13-D-E-3A,0052,0.6696,0.387,0.381176101054
UM13-D-E-3A,0053,0.1609,0.0804,0.0639991961027
UM13-D-E-3A,0054,0.4522,0.518,0.453050842876
UM13-D-E-3A,0055,0.1354,0.0935,0.231054905693
UM13-D-E-3A,0056,0.1466,0.1018,0.197308706499
UM13-D-E-3A,0057,0.5331,0.4036,0.447478853609
UM13-D-E-3A,0058,0.8297,0.7459,0.746517931308
UM13-D-E-3A,0059,0.5917,0.5736,0.404299958621
UM13-D-E-3A,0060,0.0,0.0,0.0
UM13-D-E-3A,0061,0.3912,0.3015,0.316766139238
UM13-D-E-3A,0062,0.7928,0.6109,0.533054538326
UM13-D-E-3A,0063,0.3701,0.2888,0.396043491886
UM13-D-E-3A,0064,0.1268,0.0926,0.111527023541
UM13-D-E-3A,0065,0.0,0.0,0.0
UM13-D-E-3A,0066,0.2899,0.1225,0.170664522941
UM13-D-E-3A,0067,0.5724,0.531,0.754997779309
UM13-D-E-3A,0068,0.6175,0.3052,0.263882293251
UM13-D-E-3A,0069,0.3799,0.5176,0.336207609406
UM13-D-E-3A,0070,0.8527,0.8487,0.603175581158
